SKU,Título,Categoria,URL,Imagem
20024,"Bateria Solar Estacionária Heliar Freedom DF700 (50Ah / 45Ah) / 1500 Ciclos",bateria,"https://portalb2b.neosolar.com.br/produto/20024","https://portal.zydon.com.br/api/files/563453c7-1396-44e1-9dc5-b64bd6734f7b/content?ingress=portalb2b.neosolar.com.br"
20025,"Bateria Estacionária Fulguris FGCL150 (150Ah)",bateria,"https://portalb2b.neosolar.com.br/produto/20025","https://portal.zydon.com.br/api/files/9f2b64ff-34cd-42c6-ab9b-b79ac1e6f2db/content?ingress=portalb2b.neosolar.com.br"
20027,"Bateria Solar Estacionária Moura 12MS234 (220Ah) / 1800 Ciclos",bateria,"https://portalb2b.neosolar.com.br/produto/20027","https://portal.zydon.com.br/api/files/2ec2ef3b-f3a7-4dc9-bf89-1d3011dc0000/content?ingress=portalb2b.neosolar.com.br"
20031,"Bóia de Nível Anauger SensorControl 15A - 3,5m",outros,"https://portalb2b.neosolar.com.br/produto/20031","https://portal.zydon.com.br/api/files/ae0f43e2-2883-4e96-bc4c-433ba1f83827/content?ingress=portalb2b.neosolar.com.br"
20034,"Bomba Solar Anauger P100 - até 40m ou 8.600 L/dia",bomba,"https://portalb2b.neosolar.com.br/produto/20034","https://portal.zydon.com.br/api/files/7bd18043-be42-4937-b866-9d817845b88a/content?ingress=portalb2b.neosolar.com.br"
20035,"Bomba Solar Anauger R100 - até 40m ou 8.600 L/dia",bomba,"https://portalb2b.neosolar.com.br/produto/20035","https://portal.zydon.com.br/api/files/f51fe085-0d00-4d6e-94a2-5ffbdca9ee0a/content?ingress=portalb2b.neosolar.com.br"
20043,"Bomba Solar Superfície 12V Shurflo 2088 - até 35m ou 4.750 L/dia",bomba,"https://portalb2b.neosolar.com.br/produto/20043","https://portal.zydon.com.br/api/files/d926de50-d753-453d-95c8-19ef3baba058/content?ingress=portalb2b.neosolar.com.br"
20044,"Bomba Solar Superfície 12V Shurflo 8000 - até 42m ou 2.940 L/dia",bomba,"https://portalb2b.neosolar.com.br/produto/20044","https://portal.zydon.com.br/api/files/e424c0e8-a9f6-4061-9ffe-22d4441f7d4d/content?ingress=portalb2b.neosolar.com.br"
20045,"Bomba Solar Submersa 24V Shurflo 9325- até 70m",bomba,"https://portalb2b.neosolar.com.br/produto/20045","https://portal.zydon.com.br/api/files/ef249691-d95d-4552-bd1e-410d6146870e/content?ingress=portalb2b.neosolar.com.br"
20055,"Cabo Adaptador para Carro Elétrico NeoCharge NCXGB até 7,4 kW T2-GB/T 32A",cabo,"https://portalb2b.neosolar.com.br/produto/20055","https://portal.zydon.com.br/api/files/08fc0f16-7be5-4270-996e-22014f7feb5d/content?ingress=portalb2b.neosolar.com.br"
20056,"Cabo Adaptador de Carro Elétrico NeoCharge NCX1 até 7,4kW - T2-T1 32A",cabo,"https://portalb2b.neosolar.com.br/produto/20056","https://portal.zydon.com.br/api/files/fc04571a-b4b2-42fa-8246-bc008537937a/content?ingress=portalb2b.neosolar.com.br"
20057,"Cabo Epever OTG para comunicação celular Android",cabo,"https://portalb2b.neosolar.com.br/produto/20057","https://portal.zydon.com.br/api/files/4c05c19b-ee5d-422b-96bc-f929cba832aa/content?ingress=portalb2b.neosolar.com.br"
20077,"Cabo Lafeber 6mm² - Preto 1,8 kV (metro)",cabo,"https://portalb2b.neosolar.com.br/produto/20077","https://portal.zydon.com.br/api/files/2303ca4d-8d14-4b77-88ad-99da084c089c/content?ingress=portalb2b.neosolar.com.br"
20078,"Cabo Lafeber 6mm² - Vermelho 1,8 kV (metro)",cabo,"https://portalb2b.neosolar.com.br/produto/20078","https://portal.zydon.com.br/api/files/dc632d4a-3c4e-4843-824e-4f5b97b7a782/content?ingress=portalb2b.neosolar.com.br"
20079,"Cabo para Carro Elétrico NeoCharge NCGB até 7,4kW - T2-GB/T 32A",cabo,"https://portalb2b.neosolar.com.br/produto/20079","https://portal.zydon.com.br/api/files/5e7ac909-eab2-407d-b27e-9df3de92071e/content?ingress=portalb2b.neosolar.com.br"
20080,"Cabo para Carro Elétrico NeoCharge NCT1 até 7,4 kW T2/T1 32A",cabo,"https://portalb2b.neosolar.com.br/produto/20080","https://portal.zydon.com.br/api/files/1e827928-2371-42d5-95c3-d75a14e2b393/content?ingress=portalb2b.neosolar.com.br"
20082,"Cabo para Carro Elétrico NeoCharge NCT2-3F até 22kW - T2-T2 32A 3F",cabo,"https://portalb2b.neosolar.com.br/produto/20082","https://portal.zydon.com.br/api/files/bb6e67f2-ac55-49c3-bdf3-34a1f2c8c1c6/content?ingress=portalb2b.neosolar.com.br"
20084,"Cabo para Carro Elétrico EVlink até 7,4 kW - T2-T1 32A",cabo,"https://portalb2b.neosolar.com.br/produto/20084","https://portal.zydon.com.br/api/files/ba30ffd2-2d40-48e6-a05f-fee839413665/content?ingress=portalb2b.neosolar.com.br"
20085,"Cabo para Carro Elétrico EVlink até 7,4 kW - T2-T2 32A",cabo,"https://portalb2b.neosolar.com.br/produto/20085","https://portal.zydon.com.br/api/files/528c58b6-dbdf-4759-9a9d-e94e3295a9e9/content?ingress=portalb2b.neosolar.com.br"
20104,"Carregador Solar Portátil 5W Monocristalina - NeoSolar",carregador,"https://portalb2b.neosolar.com.br/produto/20104","https://portal.zydon.com.br/api/files/a7d02611-741c-4085-be2f-f87d408eb0d6/content?ingress=portalb2b.neosolar.com.br"
