ID,SKU,Título,Preço,URL,Categoria
0,20024,"Bateria Solar Estacionária Heliar Freedom DF700 (50Ah / 45Ah) / 1500 Ciclos",0,https://portalb2b.neosolar.com.br/produto/20024,bateria
1,20025,"Bateria Estacionária Fulguris FGCL150 (150Ah)",0,https://portalb2b.neosolar.com.br/produto/20025,bateria
2,20027,"Bateria Solar Estacionária Moura 12MS234 (220Ah) / 1800 Ciclos",0,https://portalb2b.neosolar.com.br/produto/20027,bateria
3,20031,"Bóia de Nível Anauger SensorControl 15A - 3,5m",0,https://portalb2b.neosolar.com.br/produto/20031,bomba
4,20034,"Bomba Solar Anauger P100 - até 40m ou 8.600 L/dia",0,https://portalb2b.neosolar.com.br/produto/20034,bomba
5,20035,"Bomba Solar Anauger R100 - até 40m ou 8.600 L/dia",0,https://portalb2b.neosolar.com.br/produto/20035,bomba
6,20043,"Bomba Solar Superfície 12V Shurflo 2088 - até 35m ou 4.750 L/dia",0,https://portalb2b.neosolar.com.br/produto/20043,bomba
7,20044,"Bomba Solar Superfície 12V Shurflo 8000 - até 42m ou 2.940 L/dia",0,https://portalb2b.neosolar.com.br/produto/20044,bomba
8,20045,"Bomba Solar Submersa 24V Shurflo 9325- até 70m",0,https://portalb2b.neosolar.com.br/produto/20045,bomba
9,20055,"Cabo Adaptador para Carro Elétrico NeoCharge NCXGB até 7,4 kW T2-GB/T 32A",0,https://portalb2b.neosolar.com.br/produto/20055,cabo
10,20056,"Cabo Adaptador de Carro Elétrico NeoCharge NCX1 até 7,4kW - T2-T1 32A",0,https://portalb2b.neosolar.com.br/produto/20056,cabo
11,20057,"Cabo Epever OTG para comunicação celular Android",0,https://portalb2b.neosolar.com.br/produto/20057,cabo
12,20077,"Cabo Lafeber 6mm² - Preto 1,8 kV (metro)",0,https://portalb2b.neosolar.com.br/produto/20077,cabo
13,20078,"Cabo Lafeber 6mm² - Vermelho 1,8 kV (metro)",0,https://portalb2b.neosolar.com.br/produto/20078,cabo
14,20079,"Cabo para Carro Elétrico NeoCharge NCGB até 7,4kW - T2-GB/T 32A",0,https://portalb2b.neosolar.com.br/produto/20079,cabo
15,20080,"Cabo para Carro Elétrico NeoCharge NCT1 até 7,4 kW T2/T1 32A",0,https://portalb2b.neosolar.com.br/produto/20080,cabo
16,20082,"Cabo para Carro Elétrico NeoCharge NCT2-3F até 22kW - T2-T2 32A 3F",0,https://portalb2b.neosolar.com.br/produto/20082,cabo
17,20084,"Cabo para Carro Elétrico EVlink até 7,4 kW - T2-T1 32A",0,https://portalb2b.neosolar.com.br/produto/20084,cabo
18,20085,"Cabo para Carro Elétrico EVlink até 7,4 kW - T2-T2 32A",0,https://portalb2b.neosolar.com.br/produto/20085,cabo
19,20104,"Carregador Solar Portátil 5W Monocristalina - NeoSolar",0,https://portalb2b.neosolar.com.br/produto/20104,bomba
